time,value,predicted_value,stepwise_value
0.0,5.0,9.086633114973237,9.086633114973237
0.02,6.070889506856291,9.086633114973237,9.086633114973237
0.04,6.610556272145179,9.086633114973237,9.086633114973237
0.06,7.21766494642099,9.086633114973237,9.086633114973237
0.08,8.034777997623033,9.086633114973237,9.086633114973237
0.1,8.160371809365826,9.086633114973237,9.086633114973237
0.12,8.883060701549393,9.086633114973237,9.086633114973237
0.14,8.928108028756654,9.086633114973237,9.086633114973237
0.16,9.777897173001657,9.086633114973237,9.086633114973237
0.18,9.968947397737027,9.086633114973237,9.086633114973237
0.2,10.527086944936237,9.086633114973237,9.086633114973237
0.22,10.995860771897208,9.086633114973237,9.086633114973237
0.24,11.333758455972678,9.086633114973237,9.086633114973237
0.26,12.180889522545952,9.086633114973237,9.086633114973237
0.28,12.609627195790408,9.086633114973237,9.086633114973237
0.3,12.281881159245142,12.609627195790408,12.609627195790408
0.32,12.390723111678035,12.609627195790408,12.609627195790408
0.34,13.568451312657553,12.609627195790408,12.609627195790408
0.36,13.72505218093118,12.609627195790408,12.609627195790408
0.38,14.005312277056715,12.609627195790408,12.609627195790408
0.4,13.532911639978384,12.609627195790408,12.609627195790408
0.42,13.605904520012182,12.609627195790408,12.609627195790408
0.44,13.61427707461393,12.609627195790408,12.609627195790408
0.46,14.59145786008817,12.609627195790408,12.609627195790408
0.48,14.700924149204436,12.609627195790408,12.609627195790408
0.5,15.327546311696084,12.609627195790408,12.609627195790408
0.52,15.93543282575116,12.609627195790408,12.609627195790408
0.54,16.34483314382586,12.609627195790408,12.609627195790408
0.56,17.198308012310214,12.609627195790408,12.609627195790408
0.58,17.04803034816288,12.609627195790408,12.609627195790408
0.6,17.702511233726472,17.198308012310214,17.198308012310214
0.62,18.85099410526894,17.198308012310214,17.198308012310214
0.64,18.878621512662143,17.198308012310214,17.198308012310214
0.66,19.39473451708481,17.198308012310214,17.198308012310214
0.68,19.83626892660592,17.198308012310214,17.198308012310214
0.7,19.571775458979115,17.198308012310214,17.198308012310214
0.72,19.38770980652584,17.198308012310214,17.198308012310214
0.74,19.15114182317603,17.198308012310214,17.198308012310214
0.76,19.1271737226028,17.198308012310214,17.198308012310214
0.78,19.86445754090831,17.198308012310214,17.198308012310214
0.8,19.14103330273484,17.198308012310214,17.198308012310214
0.82,20.695775899714057,17.198308012310214,17.198308012310214
0.84,22.333547228366516,17.198308012310214,17.198308012310214
0.86,22.70363222531908,17.198308012310214,17.198308012310214
0.88,23.533432662628016,17.198308012310214,17.198308012310214
0.9,23.285162265860446,23.533432662628016,23.53343266262801
0.92,23.02277434465216,23.533432662628016,23.53343266262801
0.94,24.052059331336352,23.533432662628016,23.53343266262801
0.96,24.16856839890719,23.533432662628016,23.53343266262801
