time,value,index,predicted_value,stepwise_value
0.0,5.0,1,,
0.002,5.241342501696462,2,,
0.004,5.314432371702065,3,,
0.006,5.406529715472505,4,,
0.008,5.555403166514007,5,,
0.01,5.519555717684689,6,,
0.012,5.64009488465192,7,,
0.014,5.588542500953636,8,,
0.016,5.739109167315985,9,,
0.018,5.727875203260303,10,,
0.02,5.805506178963421,11,,
0.022,5.862219435191599,12,,
0.024,5.889124648399857,13,,
0.026,6.032779607699451,14,,
0.028,6.082016557284306,15,,
0.03,5.965585828865227,16,,
0.032,5.944447443040329,17,,
0.034,6.157989309056424,18,,
0.036,6.150742112222913,19,,
0.038,6.170201097464314,20,,
0.04,6.032232225113813,21,,
0.042,6.007825730945249,22,,
0.044,5.970270711966839,23,,
0.046,6.135909615120912,24,,
0.048,6.122197945924604,25,,
0.05,6.214446160243472,26,,
0.052,6.302986002699132,27,,
0.054,6.3521787811054775,28,,
0.056,6.489326852375811,29,,
0.058,6.431047406150785,30,,
0.06,6.528944079117222,31,,
0.062,6.721803931393265,32,,
0.064,6.701706423872162,33,,
0.066,6.773831211624978,34,6.6531792252584365,7.302036012996343
0.068,6.832325808302943,35,6.693732774492056,7.302036012996343
0.07,6.760144424301876,36,6.734286323725675,7.302036012996343
0.072,6.702496150565965,37,6.774839872959294,7.302036012996343
0.074,6.634870279729318,38,6.815393422192914,7.302036012996343
0.076,6.606472969544592,39,6.855946971426532,7.302036012996343
0.078,6.719653495619738,40,6.896500520660152,7.302036012996343
0.08,6.564205930834222,41,6.9370540698937715,7.302036012996343
0.082,6.828562729114076,42,6.97760761912739,7.302036012996343
0.084,7.105324855937389,43,7.01816116836101,7.302036012996343
0.086,7.1533578448139705,44,7.058714717594629,7.302036012996343
0.088,7.283336553235427,45,7.099268266828248,7.302036012996343
0.09,7.223687488053138,46,7.139821816061867,7.302036012996343
0.092,7.1612021947877365,47,7.180375365295486,7.302036012996343
0.094,7.326143074611473,48,7.220928914529106,7.302036012996343
0.096,7.331494902617034,49,7.261482463762725,7.302036012996343
0.098,7.36483431428283,50,7.302036012996344,7.302036012996343
0.1,7.317478803000072,51,7.342589562229963,7.302036012996343
0.102,7.407536433602499,52,7.383143111463582,7.302036012996343
0.104,7.441187531939436,53,7.4236966606972015,7.302036012996343
0.106,7.382016782045627,54,7.464250209930821,7.302036012996343
0.108,7.366956346004165,55,7.50480375916444,7.302036012996343
0.11,7.358729302903391,56,7.545357308398059,7.302036012996343
0.112,7.418442041558127,57,7.585910857631679,7.302036012996343
0.114,7.350792004172476,58,7.626464406865297,7.302036012996343
0.116,7.509417348654663,59,7.667017956098917,7.302036012996343
0.118,7.485160251280487,60,7.707571505332536,7.302036012996343
0.12,7.630225502306207,61,7.748125054566155,7.302036012996343
0.122,7.7485020577292465,62,7.788678603799775,7.302036012996343
0.124,7.809162812766391,63,7.829232153033393,7.302036012996343
0.126,7.766681417184727,64,7.869785702267013,7.302036012996343
0.128,7.731589836164575,65,7.910339251500632,7.302036012996343
0.13,7.553944806835059,66,7.950892800734251,7.302036012996343
0.132,7.346674915708745,67,7.879836224260591,8.492156803051051
0.134,7.379009851612739,68,7.918106260434994,8.492156803051051
0.136,7.510924639925671,69,7.956376296609398,8.492156803051051
0.138,7.607899732062306,70,7.994646332783802,8.492156803051051
0.14,7.610984870584054,71,8.032916368958206,8.492156803051051
0.142,7.714867181647666,72,8.07118640513261,8.492156803051051
0.144,7.644155278335355,73,8.109456441307014,8.492156803051051
0.146,7.649457031507381,74,8.147726477481417,8.492156803051051
0.148,7.58113071376734,75,8.185996513655821,8.492156803051051
0.15,7.832610487203443,76,8.224266549830226,8.492156803051051
0.152,7.963236839374471,77,8.262536586004629,8.492156803051051
0.154,8.31460426355387,78,8.300806622179033,8.492156803051051
0.156,8.442787275712988,79,8.339076658353436,8.492156803051051
0.158,8.526867020917233,80,8.37734669452784,8.492156803051051
0.16,8.593932233807354,81,8.415616730702245,8.492156803051051
0.162,8.513003674683313,82,8.453886766876648,8.492156803051051
0.164,8.419277040627792,83,8.492156803051053,8.492156803051051
0.166,8.411437507113789,84,8.530426839225456,8.492156803051051
0.168,8.381383008391746,85,8.56869687539986,8.492156803051051
0.17,8.463116710505812,86,8.606966911574263,8.492156803051051
0.172,8.506975001987563,87,8.645236947748668,8.492156803051051
0.174,8.723375590894097,88,8.683506983923072,8.492156803051051
0.176,8.797422752085605,89,8.721777020097475,8.492156803051051
0.178,8.813010728570262,90,8.76004705627188,8.492156803051051
0.18,9.02903508861791,91,8.798317092446283,8.492156803051051
0.182,9.087888556273557,92,8.836587128620687,8.492156803051051
0.184,9.400000181378196,93,8.87485716479509,8.492156803051051
0.186,9.64296159850626,94,8.913127200969495,8.492156803051051
0.188,9.506231342309343,95,8.9513972371439,8.492156803051051
0.19,9.601685977687906,96,8.989667273318302,8.492156803051051
0.192,9.556282928149212,97,9.027937309492707,8.492156803051051
0.194,9.622676731260071,98,9.06620734566711,8.492156803051051
0.196,9.631977340727348,99,9.104477381841514,8.492156803051051
0.198,9.747866532238026,100,9.197986736191226,9.829323017299425
0.2,9.632694501177616,101,9.237445253760487,9.829323017299425
0.202,9.91275817419461,102,9.276903771329751,9.829323017299425
0.204,9.734921327294076,103,9.316362288899013,9.829323017299425
0.206,9.658990188104912,104,9.355820806468275,9.829323017299425
0.208,9.722884732255569,105,9.395279324037539,9.829323017299425
0.21,9.525219730146103,106,9.4347378416068,9.829323017299425
0.212,9.403469150935992,107,9.474196359176062,9.829323017299425
0.214,9.445994852468598,108,9.513654876745326,9.829323017299425
0.216,9.514798118310578,109,9.553113394314588,9.829323017299425
0.218,9.67261155994642,110,9.59257191188385,9.829323017299425
0.22,9.512370587283732,111,9.632030429453113,9.829323017299425
0.222,9.501980145966712,112,9.671488947022375,9.829323017299425
0.224,9.22533469255766,113,9.710947464591637,9.829323017299425
0.226,9.371672070917018,114,9.7504059821609,9.829323017299425
0.228,9.255036957238154,115,9.789864499730163,9.829323017299425
0.23,9.358964530892171,116,9.829323017299425,9.829323017299425
0.232,9.479516413719733,117,9.868781534868686,9.829323017299425
0.234,9.599551611493922,118,9.90824005243795,9.829323017299425
0.236,9.669496134434016,119,9.947698570007212,9.829323017299425
0.238,9.643889397616908,120,9.987157087576474,9.829323017299425
0.24,9.947645731249098,121,10.026615605145738,9.829323017299425
0.242,10.130514600174228,122,10.066074122715,9.829323017299425
0.244,10.138167097052856,123,10.105532640284261,9.829323017299425
0.246,10.081332098049884,124,10.144991157853525,9.829323017299425
0.248,10.086110513124236,125,10.184449675422787,9.829323017299425
0.25,10.158076183428197,126,10.223908192992049,9.829323017299425
0.252,10.256402669938488,127,10.263366710561312,9.829323017299425
0.254,10.36705303979362,128,10.302825228130574,9.829323017299425
0.256,10.356975813162348,129,10.342283745699836,9.829323017299425
0.258,10.19671858404514,130,10.3817422632691,9.829323017299425
0.26,9.916568801812698,131,10.421200780838362,9.829323017299425
0.262,10.134732780444596,132,10.460659298407624,9.829323017299425
0.264,10.145338337491596,133,9.78782178867645,11.297397931886707
0.266,10.357053112557477,134,9.882170297627091,11.297397931886707
0.268,10.309361379624034,135,9.976518806577731,11.297397931886707
0.27,10.065572247313598,136,10.070867315528373,11.297397931886707
0.272,9.965290495636069,137,10.165215824479015,11.297397931886707
0.274,10.130072498720589,138,10.259564333429655,11.297397931886707
0.276,10.180770435099951,139,10.353912842380296,11.297397931886707
