time,value,index,predicted_value,stepwise_value
0.0,80.0,1,,
0.002,79.13633307373382,2,,
0.004,79.90743460187986,3,,
0.006,80.41482843739551,4,,
0.008,80.67028805939826,5,,
0.01,80.72772153421177,6,,
0.012,80.58845561984042,7,,
0.014,80.59450568121629,8,,
0.016,81.11614595154042,9,,
0.018,80.64634037971433,10,,
0.02,80.41685182460421,11,,
0.022,80.83687075538913,12,,
0.024,80.99291274462175,13,,
0.026,80.49837214222542,14,,
0.028,80.30091231043784,15,,
0.03,80.47332948990736,16,80.92464840776334,80.04275571263189
0.032,80.32037336925805,17,80.79866373703027,80.04275571263189
0.034,80.27693000021554,18,80.6726790662972,80.04275571263189
0.036,80.96712091177577,19,80.54669439556415,80.04275571263189
0.038,81.16492191468583,20,80.42070972483108,80.04275571263189
0.04,80.97688451411157,21,80.29472505409801,80.04275571263189
0.042,80.24106340925674,22,80.16874038336495,80.04275571263189
0.044,80.24271813111262,23,80.04275571263189,80.04275571263189
0.046,79.4736245376574,24,79.91677104189881,80.04275571263189
0.048,79.62155104123946,25,79.79078637116575,80.04275571263189
0.05,79.88091374685622,26,79.66480170043269,80.04275571263189
0.052,79.23096361180569,27,79.53881702969963,80.04275571263189
0.054,79.64954295142496,28,79.41283235896655,80.04275571263189
0.056,79.47825281688837,29,79.2868476882335,80.04275571263189
0.058,78.64314524328248,30,79.16086301750043,80.04275571263189
0.06,79.02181483437579,31,78.5892909357554,78.55935996744925
0.062,78.81868066446022,32,78.58501508314023,78.55935996744925
0.064,78.88936337018472,33,78.58073923052507,78.55935996744925
0.066,78.60969169431024,34,78.5764633779099,78.55935996744925
0.068,78.41613601971704,35,78.57218752529474,78.55935996744925
0.07,78.32901111297963,36,78.56791167267957,78.55935996744925
0.072,78.23169282764465,37,78.5636358200644,78.55935996744925
0.074,78.0823209971151,38,78.55935996744924,78.55935996744925
0.076,77.99891838588337,39,78.55508411483407,78.55935996744925
0.078,78.31100212811778,40,78.55080826221891,78.55935996744925
0.08,78.29980480962392,41,78.54653240960374,78.55935996744925
0.082,78.83872163672959,42,78.54225655698858,78.55935996744925
0.084,79.07365111931261,43,78.53798070437341,78.55935996744925
0.086,78.63935275738604,44,78.53370485175824,78.55935996744925
