time,value,index,predicted_value,stepwise_value
0.0,5.0,1,,
0.002,5.241342501696462,2,,
0.004,5.314432371702065,3,,
0.006,5.406529715472505,4,,
0.008,5.555403166514007,5,,
0.01,5.519555717684689,6,,
0.012,5.64009488465192,7,,
0.014,5.588542500953636,8,,
0.016,5.739109167315985,9,,
0.018,5.727875203260303,10,,
0.02,5.805506178963421,11,,
0.022,5.862219435191599,12,,
0.024,5.889124648399857,13,,
0.026,6.032779607699451,14,,
0.028,6.082016557284306,15,,
0.03,5.965585828865227,16,,
0.032,5.944447443040329,17,,
0.034,6.157989309056424,18,,
0.036,6.150742112222913,19,,
0.038,6.170201097464314,20,,
0.04,6.032232225113813,21,,
0.042,6.007825730945249,22,,
0.044,5.970270711966839,23,,
0.046,6.135909615120912,24,,
0.048,6.122197945924604,25,,
0.05,6.214446160243472,26,,
0.052,6.302986002699132,27,,
0.054,6.3521787811054775,28,,
0.056,6.489326852375811,29,,
0.058,6.431047406150785,30,,
0.06,6.528944079117222,31,,
0.062,6.721803931393265,32,,
0.064,6.701706423872162,33,,
0.066,6.773831211624978,34,,
0.068,6.832325808302943,35,,
0.07,6.760144424301876,36,,
0.072,6.702496150565965,37,,
0.074,6.634870279729318,38,,
0.076,6.606472969544592,39,,
0.078,6.719653495619738,40,,
0.08,6.564205930834222,41,,
0.082,6.828562729114076,42,,
0.084,7.105324855937389,43,,
0.086,7.1533578448139705,44,,
0.088,7.283336553235427,45,,
0.09,7.223687488053138,46,,
0.092,7.1612021947877365,47,,
0.094,7.326143074611473,48,,
0.096,7.331494902617034,49,,
0.098,7.36483431428283,50,,
0.1,7.317478803000072,51,7.335384906869088,8.326778421495938
0.102,7.407536433602499,52,7.375849948282428,8.326778421495938
0.104,7.441187531939436,53,7.416314989695769,8.326778421495938
0.106,7.382016782045627,54,7.45678003110911,8.326778421495938
0.108,7.366956346004165,55,7.497245072522451,8.326778421495938
0.11,7.358729302903391,56,7.537710113935791,8.326778421495938
0.112,7.418442041558127,57,7.5781751553491326,8.326778421495938
0.114,7.350792004172476,58,7.618640196762473,8.326778421495938
0.116,7.509417348654663,59,7.6591052381758145,8.326778421495938
0.118,7.485160251280487,60,7.699570279589155,8.326778421495938
0.12,7.630225502306207,61,7.7400353210024955,8.326778421495938
0.122,7.7485020577292465,62,7.780500362415837,8.326778421495938
0.124,7.809162812766391,63,7.820965403829177,8.326778421495938
0.126,7.766681417184727,64,7.861430445242519,8.326778421495938
0.128,7.731589836164575,65,7.901895486655859,8.326778421495938
0.13,7.553944806835059,66,7.9423605280692,8.326778421495938
0.132,7.346674915708745,67,7.982825569482541,8.326778421495938
0.134,7.379009851612739,68,8.023290610895883,8.326778421495938
0.136,7.510924639925671,69,8.063755652309222,8.326778421495938
0.138,7.607899732062306,70,8.104220693722564,8.326778421495938
0.14,7.610984870584054,71,8.144685735135905,8.326778421495938
0.142,7.714867181647666,72,8.185150776549245,8.326778421495938
0.144,7.644155278335355,73,8.225615817962586,8.326778421495938
0.146,7.649457031507381,74,8.266080859375927,8.326778421495938
0.148,7.58113071376734,75,8.306545900789267,8.326778421495938
0.15,7.832610487203443,76,8.347010942202608,8.326778421495938
0.152,7.963236839374471,77,8.38747598361595,8.326778421495938
0.154,8.31460426355387,78,8.42794102502929,8.326778421495938
0.156,8.442787275712988,79,8.46840606644263,8.326778421495938
0.158,8.526867020917233,80,8.508871107855972,8.326778421495938
0.16,8.593932233807354,81,8.549336149269314,8.326778421495938
0.162,8.513003674683313,82,8.589801190682653,8.326778421495938
0.164,8.419277040627792,83,8.630266232095995,8.326778421495938
0.166,8.411437507113789,84,8.670731273509336,8.326778421495938
0.168,8.381383008391746,85,8.711196314922676,8.326778421495938
0.17,8.463116710505812,86,8.751661356336017,8.326778421495938
0.172,8.506975001987563,87,8.792126397749358,8.326778421495938
0.174,8.723375590894097,88,8.832591439162698,8.326778421495938
0.176,8.797422752085605,89,8.87305648057604,8.326778421495938
0.178,8.813010728570262,90,8.91352152198938,8.326778421495938
0.18,9.02903508861791,91,8.95398656340272,8.326778421495938
0.182,9.087888556273557,92,8.994451604816062,8.326778421495938
0.184,9.400000181378196,93,9.034916646229403,8.326778421495938
0.186,9.64296159850626,94,9.075381687642743,8.326778421495938
0.188,9.506231342309343,95,9.115846729056084,8.326778421495938
0.19,9.601685977687906,96,9.156311770469426,8.326778421495938
0.192,9.556282928149212,97,9.196776811882767,8.326778421495938
0.194,9.622676731260071,98,9.237241853296107,8.326778421495938
0.196,9.631977340727348,99,9.277706894709448,8.326778421495938
0.198,9.747866532238026,100,9.31817193612279,8.326778421495938
0.2,9.632694501177616,101,9.259440445602367,10.234177327041268
0.202,9.91275817419461,102,9.299225624436609,10.234177327041268
0.204,9.734921327294076,103,9.339010803270849,10.234177327041268
0.206,9.658990188104912,104,9.378795982105089,10.234177327041268
0.208,9.722884732255569,105,9.41858116093933,10.234177327041268
0.21,9.525219730146103,106,9.45836633977357,10.234177327041268
0.212,9.403469150935992,107,9.498151518607813,10.234177327041268
0.214,9.445994852468598,108,9.537936697442053,10.234177327041268
0.216,9.514798118310578,109,9.577721876276295,10.234177327041268
0.218,9.67261155994642,110,9.617507055110535,10.234177327041268
0.22,9.512370587283732,111,9.657292233944775,10.234177327041268
0.222,9.501980145966712,112,9.697077412779016,10.234177327041268
0.224,9.22533469255766,113,9.736862591613257,10.234177327041268
0.226,9.371672070917018,114,9.776647770447498,10.234177327041268
0.228,9.255036957238154,115,9.816432949281738,10.234177327041268
0.23,9.358964530892171,116,9.856218128115978,10.234177327041268
0.232,9.479516413719733,117,9.89600330695022,10.234177327041268
0.234,9.599551611493922,118,9.93578848578446,10.234177327041268
0.236,9.669496134434016,119,9.975573664618702,10.234177327041268
0.238,9.643889397616908,120,10.015358843452942,10.234177327041268
0.24,9.947645731249098,121,10.055144022287184,10.234177327041268
0.242,10.130514600174228,122,10.094929201121424,10.234177327041268
0.244,10.138167097052856,123,10.134714379955664,10.234177327041268
0.246,10.081332098049884,124,10.174499558789906,10.234177327041268
0.248,10.086110513124236,125,10.214284737624146,10.234177327041268
0.25,10.158076183428197,126,10.254069916458388,10.234177327041268
0.252,10.256402669938488,127,10.293855095292628,10.234177327041268
0.254,10.36705303979362,128,10.333640274126868,10.234177327041268
0.256,10.356975813162348,129,10.37342545296111,10.234177327041268
0.258,10.19671858404514,130,10.41321063179535,10.234177327041268
0.26,9.916568801812698,131,10.452995810629591,10.234177327041268
0.262,10.134732780444596,132,10.492780989463832,10.234177327041268
0.264,10.145338337491596,133,10.532566168298073,10.234177327041268
0.266,10.357053112557477,134,10.572351347132313,10.234177327041268
0.268,10.309361379624034,135,10.612136525966553,10.234177327041268
0.27,10.065572247313598,136,10.651921704800795,10.234177327041268
0.272,9.965290495636069,137,10.691706883635035,10.234177327041268
0.274,10.130072498720589,138,10.731492062469277,10.234177327041268
0.276,10.180770435099951,139,10.771277241303517,10.234177327041268
0.278,10.418264591173973,140,10.811062420137759,10.234177327041268
0.28,10.666844599486796,141,10.850847598971999,10.234177327041268
0.282,10.91571593268383,142,10.890632777806239,10.234177327041268
0.284,10.789167398412705,143,10.93041795664048,10.234177327041268
0.286,10.72408751168104,144,10.970203135474721,10.234177327041268
0.288,10.65550350777864,145,11.009988314308963,10.234177327041268
0.29,10.791731504352478,146,11.049773493143203,10.234177327041268
0.292,10.825266990807869,147,11.089558671977443,10.234177327041268
