time,value,index,predicted_value,stepwise_value
0.0,80.0,1,,
0.002,79.13633307373382,2,,
0.004,79.90743460187986,3,,
0.006,80.41482843739551,4,,
0.008,80.67028805939826,5,,
0.01,80.72772153421177,6,,
0.012,80.58845561984042,7,80.68276823518784,80.6998617020508
0.014,80.59450568121629,8,80.68960562193303,80.6998617020508
0.016,81.11614595154042,9,80.6964430086782,80.6998617020508
0.018,80.64634037971433,10,80.70328039542338,80.6998617020508
0.02,80.41685182460421,11,80.71011778216855,80.6998617020508
0.022,80.83687075538913,12,80.71695516891373,80.6998617020508
0.024,80.99291274462175,13,80.75867354716797,80.47713834277769
0.026,80.49837214222542,14,80.64605946541187,80.47713834277769
0.028,80.30091231043784,15,80.53344538365575,80.47713834277769
0.03,80.47332948990736,16,80.42083130189964,80.47713834277769
0.032,80.32037336925805,17,80.30821722014353,80.47713834277769
0.034,80.27693000021554,18,80.19560313838743,80.47713834277769
0.036,80.96712091177577,19,81.29462087877863,80.51105556976674
0.038,81.16492191468583,20,80.98119475517387,80.51105556976674
0.04,80.97688451411157,21,80.66776863156912,80.51105556976674
0.042,80.24106340925674,22,80.35434250796436,80.51105556976674
0.044,80.24271813111262,23,80.0409163843596,80.51105556976674
0.046,79.4736245376574,24,79.72749026075485,80.51105556976674
0.048,79.62155104123946,25,79.82321150477821,79.41739490191613
0.05,79.88091374685622,26,79.66088486363338,79.41739490191613
0.052,79.23096361180569,27,79.49855822248854,79.41739490191613
0.054,79.64954295142496,28,79.3362315813437,79.41739490191613
0.056,79.47825281688837,29,79.17390494019887,79.41739490191613
0.058,78.64314524328248,30,79.01157829905402,79.41739490191613
0.06,79.02181483437579,31,78.84925165790919,78.44343505504709
0.062,78.81868066446022,32,78.68692501676435,78.44343505504709
0.064,78.88936337018472,33,78.52459837561952,78.44343505504709
0.066,78.60969169431024,34,78.36227173447467,78.44343505504709
0.068,78.41613601971704,35,78.19994509332983,78.44343505504709
0.07,78.32901111297963,36,78.037618452185,78.44343505504709
0.072,78.23169282764465,37,78.00805209095813,78.29374346418568
0.074,78.0823209971151,38,78.12232864024915,78.29374346418568
0.076,77.99891838588337,39,78.23660518954017,78.29374346418568
0.078,78.31100212811778,40,78.35088173883118,78.29374346418568
