time,value,index,predicted_value,stepwise_value
0.0,80.0,1,,
0.002,79.13633307373382,2,,
0.004,79.90743460187986,3,,
0.006,80.41482843739551,4,,
0.008,80.67028805939826,5,,
0.01,80.72772153421177,6,80.66164822876367,80.7346338333047
0.012,80.58845561984042,7,80.69814103103418,80.7346338333047
0.014,80.59450568121629,8,80.7346338333047,80.7346338333047
0.016,81.11614595154042,9,80.77112663557523,80.7346338333047
0.018,80.64634037971433,10,80.80761943784574,80.7346338333047
0.02,80.41685182460421,11,80.72325948375499,80.6091839554557
0.022,80.83687075538913,12,80.66622171960536,80.6091839554557
0.024,80.99291274462175,13,80.60918395545572,80.6091839554557
0.026,80.49837214222542,14,80.5521461913061,80.6091839554557
0.028,80.30091231043784,15,80.49510842715645,80.6091839554557
0.03,80.47332948990736,16,80.43807066300683,80.32399513470756
0.032,80.32037336925805,17,80.38103289885719,80.32399513470756
0.034,80.27693000021554,18,80.32399513470756,80.32399513470756
0.036,80.96712091177577,19,80.26695737055793,80.32399513470756
0.038,81.16492191468583,20,80.20991960640829,80.32399513470756
0.04,80.97688451411157,21,80.80678949014433,80.11116832667564
0.042,80.24106340925674,22,80.45897890840999,80.11116832667564
0.044,80.24271813111262,23,80.11116832667564,80.11116832667564
0.046,79.4736245376574,24,79.76335774494129,80.11116832667564
0.048,79.62155104123946,25,79.41554716320695,80.11116832667564
0.05,79.88091374685622,26,79.82221323446441,79.37656367405145
0.052,79.23096361180569,27,79.59938845425793,79.37656367405145
0.054,79.64954295142496,28,79.37656367405145,79.37656367405145
0.056,79.47825281688837,29,79.15373889384499,79.37656367405145
0.058,78.64314524328248,30,78.93091411363851,79.37656367405145
0.06,79.02181483437579,31,79.03520663650295,78.75113731660947
0.062,78.81868066446022,32,78.8931719765562,78.75113731660947
0.064,78.88936337018472,33,78.75113731660947,78.75113731660947
0.066,78.60969169431024,34,78.60910265666273,78.75113731660947
0.068,78.41613601971704,35,78.46706799671598,78.75113731660947
0.07,78.32901111297963,36,78.32503333676925,78.04096401687576
0.072,78.23169282764465,37,78.1829986768225,78.04096401687576
0.074,78.0823209971151,38,78.04096401687576,78.04096401687576
0.076,77.99891838588337,39,77.89892935692903,78.04096401687576
